firstName,lastName,dob,phone,email,password,zip,pinCode
James,Anderson,06-15-1990,401256022,brookeccampbell@outlook.com,BlueSky_90!#$,2000,5821
Sarah,Conner,01-12-1985,401256023,ashleighjbakerr@outlook.com,Fingermidoot1,3000,4912
Paul,Leong,03-24-1982,429634825,paulleongg@outlook.com,OceanWave_82!,4000,8213
James,Martyn,11-12-1988,493594614,jamesrmartyn@outlook.com,SecretCode_88#,5001,7431
Jayden,Mitchell,07-05-1994,429634825,jaydenmitchel|200@outloo.com,GoldenSun_94$,2100,9102
Kareen,Blachford,09-18-1979,403067547,kareenblachfordd@outlook.com,SilverMoon_79%,3150,2394
Colin,Woodroofe,05-21-1985,499203561,colinwoodroofee@outlook.com,ForestPath_85^,4200,5512
Louis,Monaghan,12-04-1991,439438135,louisMONAGHAN184@gmail.com,StarLight_91&,6000,8831
John,Duncan,08-15-1996,401234567,jjduncan96@outlook.com,QuietNight_96*,2001,4129
Adam,Merenda,02-28-1987,412345678,aadammerenda@outlook.com,BrightDay_87((,3005,6732
Russell,Clark,10-10-1980,423456789,russellclarkd@outlook.com,StoneWall_80)),4001,1094
Andrew,Leech,06-14-1992,434567890,andrewjamesleech@outlook.com,RiverFlow_92!!,5002,3391
Raymond,White,04-19-1983,445678901,raymondjwhit@outlook.com,MountainPeak_83@@,2200,7721
Christopher,Rigoni,01-05-1995,456789012,christopherrigoni@outlook.com,WinterWind_95##,3300,5190
Raymond,Whitfield,12-25-1989,467890123,raymondjwhit@outlook.com,SummerHeat_89$$,2400,9021
Chris,Rigby,03-30-1993,478901234,christopherrigoni@outlook.com,SpringRain_93%%,3500,2219
